//OGAM_ID_1_OBSERVATION;codeCommune;nomCommune;anneeRefCommune;typeInfoGeoCommune;denombrementMin;denombrementMax;objetDenombrement;typeDenombrement;codeDepartement;anneeRefDepartement;typeInfoGeoDepartement;typeEN;codeEN;versionEN;typeInfoGeoEN;refHabitat;codeHabitat;versionRefHabitat;codeHabRef;codeMaille;versionRefMaille;nomRefMaille;typeInfoGeoMaille;codeME;versionME;dateME;typeInfoGeoMasseDEau;observateurNomOrganisme;observateurIdentite;observateurMail;validateurNomOrganisme;validateurIdentite;validateurMail;determinateurNomOrganisme;determinateurIdentite;determinateurMail;identifiantOrigine;dSPublique;diffusionNiveauPrecision;dEEFloutage;statutSource;jddCode;jddId;jddSourceId;jddMetadonneeDEEId;organismeGestionnaireDonnee;codeIDCNPDispositif;referenceBiblio;orgTransformation;identifiantPermanent;statutObservation;nomCite;jourDateDebut;jourDateFin;altitudeMin;altitudeMax;profondeurMin;profondeurMax;cdNom;cdRef;versionTAXREF;dateDetermination;organismeStandard;commentaire;obsDescription;obsMethode;occEtatBiologique;occMethodeDetermination;occNaturaliste;occSexe;occStadeDeVie;occStatutBiologique;occStatutBioGeographique;preuveExistante;preuveNonNumerique;preuveNumerique;obsContexte;identifiantRegroupementPermanent;methodeRegroupement;typeRegroupement;altitudeMoyenne;profondeurMoyenne;geometrie;natureObjetGeo;precisionGeometrie;heureDateFin;heureDateDebut
1000000;;;;;;;;;25;;;;;;;;;;;;;;;;;;;FCEN;Pierre MICHEL;;;;;MNHN-SPN;Solène ROB;;T82_1_1;NSP;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CB8-1645-E053-2614A8C0B77A;No;Lynx 15 cdnom;2014-10-01;2014-10-02;;;;;60615;;V8.0;2015-01-01T00:00+0100;;ceci est un commentaire long, qui comporte plus de 255 caractères, ce qui montre que le champ commentaire est un champ text. Sty qqe ryhqeru htu ryheuerq ytmlqeriutyeqrtyqoretyuo rqei  rueitreom tiyre rrqetyroeqrue q q reqremt qret reqt ret  yhg hf d drg  qret qe ytq ey qer tqet q rqretiuqmotuùmqze uùqz tuyqr yqremotyoretyq ry mryt  rqeom ;;;;;;;;;;;;;;;;;;;POINT(5.75035744012219 48.311889363399679);;10;10:08;11:02
2000000;;;;;;;;;25;;;;;;;;;;;;;;;;;;;TINTIN;Rasta POPOULOS;;;;;Inconnu, Inconnu;Test TEST, Test2 TEST 2;;T82_1_2;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CB9-1645-E053-2614A8C0B77A;No;Lynx 12 cdnom;2014-10-01;2014-10-02;;;;;60612;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;POINT(5.45035744012219 48.811889363399679);;1;10:08;11:02
3000000;;;;;;;;;25;;;;;;;;;;;;;;;;;;;RG, AG;Ide FIX, Ob‚ LIX ;;;;;Non renseign,;Manu LARCENET;;T82_1_3;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CBA-1645-E053-2614A8C0B77A;Pr;Lynx 15 cdref;2009-02-15;2009-02-16;;;;;;60615;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;POINT(5.35035744012219 48.411889363399679);;;10:08;11:02
4000000;;;;;;;;;25;;;;;;;;;;;;;;;;;;;MNHN-SPN;Solène ROB;;;;;RATS;Ptit LUC;;T82_1_4;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CBB-1645-E053-2614A8C0B77A;Pr;Lynx 12 cdref;2003-08-04;2003-08-05;;;;;;60612;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;POINT(5.25035744012219 48.311889363399679);;;10:08;11:02
5000000;;;;;;;;;25;;;;;;;;;;;;;;;;;;;Inconnu, Inconnu;Test TEST, Test2 TEST 2;;;;;TEST;Garga MEL;;T82_1_5;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CBC-1645-E053-2614A8C0B77A;Pr;pas de cdnom ni cdref;2010-04-10;2010-04-11;;;;;;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;POINT(2.15035744016219 48.711889363399679);;;10:08;11:02
6000000;;;;;;;;;25;;;;;;;;;;;;;;;;;;;Non renseign,;Manu LARCENET;;;;;BEGONIA;Pierre RICHARD;;T82_1_6;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CBD-1645-E053-2614A8C0B77A;Pr;canis lupus avec commentaire et statut sensible;2015-01-14;2015-01-15;;;;;60577;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;3;;;;;;;;;;;POINT(5.05035744012219 48.911889363399679);;;10:08;11:02
7000000;;;;;;;;;25;;;;;;;;;;;;;;;;;;;RATS;Ptit LUC;;;;;Black;Bloody BEETROOTS;;T82_1_7;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CBE-1645-E053-2614A8C0B77A;No;canis lupus avec commentaire et statut non sensible;1988-01-01;1988-01-02;;;;;60577;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;1;;;;;;;;;;;POINT(5.75035744012219 48.111889463399679);;;10:08;11:02
8000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;TEST;Garga MEL;;;;;CENAIPAS;Sinse MILIA;;T82_1_8;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CBF-1645-E053-2614A8C0B77A;No;NomCité assez cool;2014-02-02;2014-02-03;;;;;60577;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;POINT(3.75035744012219 48.311889363399679);;;10:08;11:02
9000000;;;;;;;;;27;;;;;;;;;;;;;;;;;;;BEGONIA;Pierre RICHARD;;;;;;Paul HENRI;;T82_1_9;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC0-1645-E053-2614A8C0B77A;No;duree ecoule;2018-11-03;2018-11-04;;;;;60577;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;POINT(5.75035744012219 48.811889363399679);;;10:08;11:02
10000000;;;;;;;;;28;;;;;;;;;;;;;;;;;;;Black;Bloody BEETROOTS;;;;;Service des eaux fluviales;Pierre QUIMOUSSE;;T82_1_10;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC1-1645-E053-2614A8C0B77A;Pr;a;2013-07-21;2013-07-22;;;;;405844;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;POINT(5.75035744012219 48.211889363399679);;;10:08;11:02
