SUBMISSION_ID;table_observation;submission_id;1;0;0;0;1;
PROVIDER_ID;table_observation;provider_id;0;0;0;1;2;
OGAM_ID_table_observation;table_observation;ogam_id_table_observation;1;0;0;1;3;séquence
codecommune;table_observation;codecommune;0;1;1;0;4;
nomcommune;table_observation;nomcommune;0;1;1;0;5;
anneerefcommune;table_observation;anneerefcommune;0;1;1;0;6;
typeinfogeocommune;table_observation;typeinfogeocommune;0;1;1;0;7;
denombrementmin;table_observation;denombrementmin;0;1;1;0;8;
denombrementmax;table_observation;denombrementmax;0;1;1;0;9;
objetdenombrement;table_observation;objetdenombrement;0;1;1;0;10;
typedenombrement;table_observation;typedenombrement;0;1;1;0;11;
codedepartement;table_observation;codedepartement;0;1;1;0;12;
anneerefdepartement;table_observation;anneerefdepartement;0;1;1;0;13;
typeinfogeodepartement;table_observation;typeinfogeodepartement;0;1;1;0;14;
typeen;table_observation;typeen;0;1;1;0;15;
codeen;table_observation;codeen;0;1;1;0;16;
versionen;table_observation;versionen;0;1;1;0;17;
typeinfogeoen;table_observation;typeinfogeoen;0;1;1;0;18;
refhabitat;table_observation;refhabitat;0;1;1;0;19;
codehabitat;table_observation;codehabitat;0;1;1;0;20;
versionrefhabitat;table_observation;versionrefhabitat;0;1;1;0;21;
codehabref;table_observation;codehabref;0;1;1;0;22;
codemaille;table_observation;codemaille;0;1;1;0;23;
versionrefmaille;table_observation;versionrefmaille;0;1;1;0;24;
nomrefmaille;table_observation;nomrefmaille;0;1;1;0;25;
typeinfogeomaille;table_observation;typeinfogeomaille;0;1;1;0;26;
codeme;table_observation;codeme;0;1;1;0;27;
versionme;table_observation;versionme;0;1;1;0;28;
dateme;table_observation;dateme;0;1;1;0;29;
typeinfogeome;table_observation;typeinfogeome;0;1;1;0;30;
observateurnomorganisme;table_observation;observateurnomorganisme;0;1;1;0;31;
observateuridentite;table_observation;observateuridentite;0;1;1;0;32;
observateurmail;table_observation;observateurmail;0;1;1;0;33;
determinateurnomorganisme;table_observation;determinateurnomorganisme;0;1;1;0;34;
determinateuridentite;table_observation;determinateuridentite;0;1;1;0;35;
determinateurmail;table_observation;determinateurmail;0;1;1;0;36;
validateurnomorganisme;table_observation;validateurnomorganisme;0;1;1;0;37;
validateuridentite;table_observation;validateuridentite;0;1;1;0;38;
validateurmail;table_observation;validateurmail;0;1;1;0;39;
identifiantorigine;table_observation;identifiantorigine;0;1;1;0;40;
dspublique;table_observation;dspublique;0;1;1;1;41;
diffusionniveauprecision;table_observation;diffusionniveauprecision;0;1;1;0;42;
deefloutage;table_observation;deefloutage;0;1;1;0;43;
sensible;table_observation;sensible;1;0;0;0;44;
sensiniveau;table_observation;sensiniveau;1;1;0;0;45;
sensidateattribution;table_observation;sensidateattribution;1;1;0;0;46;
sensireferentiel;table_observation;sensireferentiel;1;1;0;0;47;
sensiversionreferentiel;table_observation;sensiversionreferentiel;1;1;0;0;48;
statutsource;table_observation;statutsource;0;1;1;1;49;
jddcode;table_observation;jddcode;0;1;1;0;50;
jddid;table_observation;jddid;0;1;1;0;51;
jddsourceid;table_observation;jddsourceid;0;1;1;0;52;
jddmetadonneedeeid;table_observation;jddmetadonneedeeid;1;0;0;1;53;
organismegestionnairedonnee;table_observation;organismegestionnairedonnee;0;1;1;1;54;
codeidcnpdispositif;table_observation;codeidcnpdispositif;0;1;1;0;55;
deedatedernieremodification;table_observation;deedatedernieremodification;1;1;0;1;56;
referencebiblio;table_observation;referencebiblio;0;1;1;0;57;
orgtransformation;table_observation;orgtransformation;0;0;1;0;58;
identifiantpermanent;table_observation;identifiantpermanent;0;1;1;1;59;
statutobservation;table_observation;statutobservation;0;1;1;1;60;
nomcite;table_observation;nomcite;0;1;1;1;61;
jourdatedebut;table_observation;jourdatedebut;0;1;1;1;62;
jourdatefin;table_observation;jourdatefin;0;1;1;1;63;
altitudemin;table_observation;altitudemin;0;1;1;0;64;
altitudemax;table_observation;altitudemax;0;1;1;0;65;
profondeurmin;table_observation;profondeurmin;0;1;1;0;66;
profondeurmax;table_observation;profondeurmax;0;1;1;0;67;
cdnom;table_observation;cdnom;0;1;1;0;68;
cdref;table_observation;cdref;0;1;1;0;69;
versiontaxref;table_observation;versiontaxref;0;1;1;0;70;
datedetermination;table_observation;datedetermination;0;1;1;0;71;
organismestandard;table_observation;organismestandard;0;1;1;0;72;
commentaire;table_observation;commentaire;0;1;1;0;73;
