1000;COMPLIANCE;EMPTY_FILE_ERROR;Fichier vide.;Les fichiers ne doivent pas être vides.;;ERROR
1001;COMPLIANCE;WRONG_FIELD_NUMBER;Nombre de champs incorrect.;Le fichier doit contenir le bon nombre de champs, séparés par des points-virgules et aucun ne doit contenir de point-virgule.;;ERROR
1002;COMPLIANCE;INTEGRITY_CONSTRAINT;Contrainte d'intégrité non respectée.;La valeur de la clé étrangère n'existe pas dans la table mère.;;ERROR
1003;COMPLIANCE;UNEXPECTED_SQL_ERROR;Erreur SQL non répertoriée.;Erreur SQL non répertoriée, veuillez contacter l'administrateur.;;ERROR
1004;COMPLIANCE;DUPLICATE_ROW;Ligne dupliquée.;Ligne dupliquée. La donnée existe déjà.;;ERROR
1101;COMPLIANCE;MANDATORY_FIELD_MISSING;Champ obligatoire manquant.;Champ obligatoire manquant, veuillez indiquer une valeur.;;ERROR
1102;COMPLIANCE;INVALID_FORMAT;Format non respecté.;Le format du champ ne correspond pas au format attendu.;;ERROR
1103;COMPLIANCE;INVALID_TYPE_FIELD;Type de champ erroné.;Le type du champ ne correspond pas au type attendu.;;ERROR
1104;COMPLIANCE;INVALID_DATE_FIELD;Date erronée.;Le format de la date est erroné, veuillez respecter le format indiqué.;;ERROR
1105;COMPLIANCE;INVALID_CODE_FIELD;Code erroné.;Le code du champ ne correspond pas au code attendu.;;ERROR
1106;COMPLIANCE;INVALID_RANGE_FIELD;Valeur du champ hors limites.;La valeur du champ n'entre pas dans la plage attendue (min et max).;;ERROR
1107;COMPLIANCE;STRING_TOO_LONG;Chaîne de caractères trop longue.;La valeur du champ comporte trop de caractères.;;ERROR
1108;COMPLIANCE;UNDEFINED_COLUMN;Colonne indéfinie.;Colonne indéfinie.;;ERROR
1109;COMPLIANCE;NO_MAPPING;Pas de mapping pour ce champ.;Le champ dans le fichier n'a pas de colonne de destination dans une table en base.;;ERROR
1110;COMPLIANCE;TRIGGER_EXCEPTION;Valeur incorrecte.;La valeur donnée n'est pas reconnue et empêche l'exécution du code (remplissage automatique de champs).;;ERROR
1111;COMPLIANCE;INVALID_GEOMETRY;Géométrie invalide.;Le WKT de la géométrie n'est pas valide.;;ERROR
1112;COMPLIANCE;WRONG_GEOMETRY_TYPE;Mauvais type de géométrie.;Le type de la géométrie ne correspond pas au type attendu.;;ERROR
1113;COMPLIANCE;WRONG_GEOMETRY_SRID;Mauvais SRID pour la géométrie.;L'identifiant du système de coordonnées (srid) indiqué ne correspond pas à celui des données.;;ERROR
