OGAM_ID_table_observation;file_observation;1;;1
altitudemax;file_observation;0;;2
altitudemin;file_observation;0;;3
altitudemoyenne;file_observation;0;;4
anneerefcommune;file_observation;0;;5
anneerefdepartement;file_observation;0;;6
cdnom;file_observation;0;;7
cdref;file_observation;0;;8
codecommune;file_observation;0;;9
codedepartement;file_observation;0;;10
codeen;file_observation;0;;11
codehabitat;file_observation;0;;12
codehabref;file_observation;0;;13
codeidcnpdispositif;file_observation;0;;14
codemaille;file_observation;0;;15
codeme;file_observation;0;;16
commentaire;file_observation;0;;17
datedetermination;file_observation;0;yyyy-MM-dd;18
dateme;file_observation;0;yyyy-MM-dd;19
deefloutage;file_observation;0;;20
denombrementmax;file_observation;0;;21
denombrementmin;file_observation;0;;22
determinateuridentite;file_observation;0;;23
determinateurmail;file_observation;0;;24
determinateurnomorganisme;file_observation;0;;25
diffusionniveauprecision;file_observation;0;;26
dspublique;file_observation;1;;27
geometrie;file_observation;0;;28
heuredatedebut;file_observation;1;HH:mm;29
heuredatefin;file_observation;1;HH:mm;30
identifiantorigine;file_observation;0;;31
identifiantpermanent;file_observation;1;;32
identifiantregroupementpermanent;file_observation;0;;33
jddcode;file_observation;0;;34
jddid;file_observation;0;;35
jddmetadonneedeeid;file_observation;1;;36
jddsourceid;file_observation;0;;37
jourdatedebut;file_observation;1;yyyy-MM-dd;38
jourdatefin;file_observation;1;yyyy-MM-dd;39
methoderegroupement;file_observation;0;;40
natureobjetgeo;file_observation;0;;41
nomcite;file_observation;1;;42
nomcommune;file_observation;0;;43
nomrefmaille;file_observation;0;;44
nomvalide;file_observation;0;;89
objetdenombrement;file_observation;0;;45
obscontexte;file_observation;0;;46
obsdescription;file_observation;0;;47
observateuridentite;file_observation;0;;48
observateurmail;file_observation;0;;49
observateurnomorganisme;file_observation;0;;50
obsmethode;file_observation;0;;51
occetatbiologique;file_observation;0;;52
occmethodedetermination;file_observation;0;;53
occnaturalite;file_observation;0;;54
occsexe;file_observation;0;;55
occstadedevie;file_observation;0;;56
occstatutbiogeographique;file_observation;0;;57
occstatutbiologique;file_observation;0;;58
organismegestionnairedonnee;file_observation;1;;59
organismestandard;file_observation;0;;60
orgtransformation;file_observation;0;;61
precisiongeometrie;file_observation;0;;62
preuveexistante;file_observation;0;;63
preuvenonnumerique;file_observation;0;;64
preuvenumerique;file_observation;0;;65
profondeurmax;file_observation;0;;66
profondeurmin;file_observation;0;;67
profondeurmoyenne;file_observation;0;;68
referencebiblio;file_observation;0;;69
refhabitat;file_observation;0;;70
statutobservation;file_observation;1;;71
statutsource;file_observation;1;;72
typedenombrement;file_observation;0;;73
typeen;file_observation;0;;74
typeinfogeocommune;file_observation;0;;75
typeinfogeodepartement;file_observation;0;;76
typeinfogeoen;file_observation;0;;77
typeinfogeomaille;file_observation;0;;78
typeinfogeome;file_observation;0;;79
typeregroupement;file_observation;0;;80
validateuridentite;file_observation;0;;81
validateurmail;file_observation;0;;82
validateurnomorganisme;file_observation;0;;83
versionen;file_observation;0;;84
versionme;file_observation;0;;85
versionrefhabitat;file_observation;0;;86
versionrefmaille;file_observation;0;;87
versiontaxref;file_observation;0;;88
