OGAM_ID_table_observation;file_observation;1;;1
codecommune;file_observation;0;;2
nomcommune;file_observation;0;;3
anneerefcommune;file_observation;0;yyyy;4
typeinfogeocommune;file_observation;0;;5
denombrementmin;file_observation;0;;6
denombrementmax;file_observation;0;;7
objetdenombrement;file_observation;0;;8
typedenombrement;file_observation;0;;9
codedepartement;file_observation;0;;10
anneerefdepartement;file_observation;0;yyyy;11
typeinfogeodepartement;file_observation;0;;12
typeen;file_observation;0;;13
codeen;file_observation;0;;14
versionen;file_observation;0;;15
typeinfogeoen;file_observation;0;;16
refhabitat;file_observation;0;;17
codehabitat;file_observation;0;;18
versionrefhabitat;file_observation;0;;19
codehabref;file_observation;0;;20
codemaille;file_observation;0;;21
versionrefmaille;file_observation;0;;22
nomrefmaille;file_observation;0;;23
typeinfogeomaille;file_observation;0;;24
codeme;file_observation;0;;25
versionme;file_observation;0;;26
dateme;file_observation;0;yyyy-MM-dd;27
typeinfogeome;file_observation;0;;28
observateurnomorganisme;file_observation;0;;29
observateuridentite;file_observation;0;;30
observateurmail;file_observation;0;;31
determinateurnomorganisme;file_observation;0;;32
determinateuridentite;file_observation;0;;33
determinateurmail;file_observation;0;;34
validateurnomorganisme;file_observation;0;;35
validateuridentite;file_observation;0;;36
validateurmail;file_observation;0;;37
identifiantorigine;file_observation;0;;38
dspublique;file_observation;1;;39
diffusionniveauprecision;file_observation;0;;40
deefloutage;file_observation;0;;41
statutsource;file_observation;1;;42
jddcode;file_observation;0;;43
jddid;file_observation;0;;44
jddsourceid;file_observation;0;;45
jddmetadonneedeeid;file_observation;1;;46
organismegestionnairedonnee;file_observation;1;;47
codeidcnpdispositif;file_observation;0;;48
referencebiblio;file_observation;0;;49
orgtransformation;file_observation;0;;50
identifiantpermanent;file_observation;1;;51
statutobservation;file_observation;1;;52
nomcite;file_observation;1;;53
jourdatedebut;file_observation;1;yyyy-MM-dd;54
jourdatefin;file_observation;1;yyyy-MM-dd;55
altitudemin;file_observation;0;;56
altitudemax;file_observation;0;;57
profondeurmin;file_observation;0;;58
profondeurmax;file_observation;0;;59
cdnom;file_observation;0;;60
cdref;file_observation;0;;61
versiontaxref;file_observation;0;;62
datedetermination;file_observation;0;yyyy-MM-dd;63
organismestandard;file_observation;0;;64
commentaire;file_observation;0;;65
obsdescription;file_observation;0;;66
obsmethode;file_observation;0;;67
occetatbiologique;file_observation;0;;68
occmethodedetermination;file_observation;0;;69
occnaturalite;file_observation;0;;70
occsexe;file_observation;0;;71
occstadedevie;file_observation;0;;72
occstatutbiologique;file_observation;0;;73
occstatutbiogeographique;file_observation;0;;74
preuveexistante;file_observation;0;;75
preuvenonnumerique;file_observation;0;;76
preuvenumerique;file_observation;0;;77
obscontexte;file_observation;0;;78
identifiantregroupementpermanent;file_observation;0;;79
methoderegroupement;file_observation;0;;80
typeregroupement;file_observation;0;;81
altitudemoyenne;file_observation;0;;82
profondeurmoyenne;file_observation;0;;83
geometrie;file_observation;0;;84
natureobjetgeo;file_observation;0;;85
precisiongeometrie;file_observation;0;;86
heuredatedebut;file_observation;1;HH:mm;87
heuredatefin;file_observation;1;HH:mm;88
nomvalide;file_observation;0;;89
