altitudemax;file_observation;0;;altitudeMax
altitudemin;file_observation;0;;altitudeMin
altitudemoyenne;file_observation;0;;altitudeMoyenne
anneerefcommune;file_observation;0;;anneeRefCommune
anneerefdepartement;file_observation;0;;anneeRefDepartement
cdnom;file_observation;0;;cdNom
cdref;file_observation;0;;cdRef
codecommune;file_observation;0;;codeCommune
codedepartement;file_observation;0;;codeDepartement
codeen;file_observation;0;;codeEN
codehabitat;file_observation;0;;codeHabitat
codehabref;file_observation;0;;codeHabRef
codeidcnpdispositif;file_observation;0;;codeIDCNPDispositif
codemaille;file_observation;0;;codeMaille
codeme;file_observation;0;;codeME
commentaire;file_observation;0;;commentaire
datedetermination;file_observation;0;yyyy-MM-dd;dateDetermination
dateme;file_observation;0;yyyy-MM-dd;dateME
deefloutage;file_observation;0;;dEEFloutage
denombrementmax;file_observation;0;;denombrementMax
denombrementmin;file_observation;0;;denombrementMin
determinateuridentite;file_observation;0;;determinateurIdentite
determinateurmail;file_observation;0;;determinateurMail
determinateurnomorganisme;file_observation;0;;determinateurNomOrganisme
diffusionniveauprecision;file_observation;0;;diffusionNiveauPrecision
dspublique;file_observation;1;;dSPublique
geometrie;file_observation;0;;geometrie
heuredatedebut;file_observation;1;HH:mm;heureDateDebut
heuredatefin;file_observation;1;HH:mm;heureDateFin
identifiantorigine;file_observation;0;;identifiantOrigine
identifiantpermanent;file_observation;0;;identifiantPermanent
identifiantregroupementpermanent;file_observation;0;;identifiantRegroupementPermanent
jddcode;file_observation;0;;jddCode
jddid;file_observation;0;;jddId
jddmetadonneedeeid;file_observation;0;;jddMetadonneeDEEId
jddsourceid;file_observation;0;;jddSourceId
jourdatedebut;file_observation;1;yyyy-MM-dd;jourDateDebut
jourdatefin;file_observation;1;yyyy-MM-dd;jourDateFin
methoderegroupement;file_observation;0;;methodeRegroupement
natureobjetgeo;file_observation;0;;natureObjetGeo
nomcite;file_observation;1;;nomCite
nomcommune;file_observation;0;;nomCommune
nomrefmaille;file_observation;0;;nomRefMaille
objetdenombrement;file_observation;0;;objetDenombrement
obscontexte;file_observation;0;;obsContexte
obsdescription;file_observation;0;;obsDescription
observateuridentite;file_observation;0;;observateurIdentite
observateurmail;file_observation;0;;observateurMail
observateurnomorganisme;file_observation;0;;observateurNomOrganisme
obsmethode;file_observation;0;;obsMethode
occetatbiologique;file_observation;0;;occEtatBiologique
occmethodedetermination;file_observation;0;;occMethodeDetermination
occnaturalite;file_observation;0;;occNaturalite
occsexe;file_observation;0;;occSexe
occstadedevie;file_observation;0;;occStadeDeVie
occstatutbiogeographique;file_observation;0;;occStatutBioGeographique
occstatutbiologique;file_observation;0;;occStatutBiologique
organismegestionnairedonnee;file_observation;1;;organismeGestionnaireDonnee
organismestandard;file_observation;0;;organismeStandard
orgtransformation;file_observation;0;;orgTransformation
precisiongeometrie;file_observation;0;;precisionGeometrie
preuveexistante;file_observation;0;;preuveExistante
preuvenonnumerique;file_observation;0;;preuveNonNumerique
preuvenumerique;file_observation;0;;preuveNumerique
profondeurmax;file_observation;0;;profondeurMin
profondeurmin;file_observation;0;;profondeurMax
profondeurmoyenne;file_observation;0;;profondeurMoyenne
referencebiblio;file_observation;0;;referenceBiblio
refhabitat;file_observation;0;;refHabitat
statutobservation;file_observation;1;;statutObservation
statutsource;file_observation;1;;statutSource
typedenombrement;file_observation;0;;typeDenombrement
typeen;file_observation;0;;typeEN
typeinfogeocommune;file_observation;0;;typeInfoGeoCommune
typeinfogeodepartement;file_observation;0;;typeInfoGeoDepartement
typeinfogeoen;file_observation;0;;typeInfoGeoEN
typeinfogeomaille;file_observation;0;;typeInfoGeoMaille
typeinfogeome;file_observation;0;;typeInfoGeoME
typeregroupement;file_observation;0;;typeRegroupement
validateuridentite;file_observation;0;;validateurIdentite
validateurmail;file_observation;0;;validateurMail
validateurnomorganisme;file_observation;0;;validateurNomOrganisme
versionen;file_observation;0;;versionEN
versionme;file_observation;0;;versionME
versionrefhabitat;file_observation;0;;versionRefHabitat
versionrefmaille;file_observation;0;;versionRefMaille
versiontaxref;file_observation;0;;versionTAXREF
altitudemax;file_shapefile;0;;altMax                            
altitudemin;file_shapefile;0;;altMin                            
altitudemoyenne;file_shapefile;0;;altMoy                        
anneerefcommune;file_shapefile;0;;anRefCom                      
anneerefdepartement;file_shapefile;0;;anRefDept                 
cdnom;file_shapefile;0;;cdNom                                   
cdref;file_shapefile;0;;cdRef                                   
codecommune;file_shapefile;0;;cdCom                             
codedepartement;file_shapefile;0;;cdDept                        
codeen;file_shapefile;0;;cdEN                                   
codehabitat;file_shapefile;0;;cdHab                             
codehabref;file_shapefile;0;;cdHabRef                           
codeidcnpdispositif;file_shapefile;0;;cdIDCNP                   
