altitudemax;file_observation;0;;1
altitudemin;file_observation;0;;2
altitudemoyenne;file_observation;0;;3
anneerefcommune;file_observation;0;;4
anneerefdepartement;file_observation;0;;5
cdnom;file_observation;0;;6
cdref;file_observation;0;;7
codecommune;file_observation;0;;8
codedepartement;file_observation;0;;9
codeen;file_observation;0;;10
codehabitat;file_observation;0;;11
codehabref;file_observation;0;;12
codeidcnpdispositif;file_observation;0;;13
codemaille;file_observation;0;;14
codeme;file_observation;0;;15
commentaire;file_observation;0;;16
datedetermination;file_observation;0;yyyy-MM-dd;17
dateme;file_observation;0;yyyy-MM-dd;18
deefloutage;file_observation;0;;19
denombrementmax;file_observation;0;;20
denombrementmin;file_observation;0;;21
determinateuridentite;file_observation;0;;22
determinateurmail;file_observation;0;;23
determinateurnomorganisme;file_observation;0;;24
diffusionniveauprecision;file_observation;0;;25
dspublique;file_observation;1;;26
geometrie;file_observation;0;;27
heuredatedebut;file_observation;1;HH:mm;28
heuredatefin;file_observation;1;HH:mm;29
identifiantorigine;file_observation;0;;30
identifiantpermanent;file_observation;1;;31
identifiantregroupementpermanent;file_observation;0;;32
jddcode;file_observation;0;;33
jddid;file_observation;0;;34
jddmetadonneedeeid;file_observation;1;;35
jddsourceid;file_observation;0;;36
jourdatedebut;file_observation;1;yyyy-MM-dd;37
jourdatefin;file_observation;1;yyyy-MM-dd;38
methoderegroupement;file_observation;0;;39
natureobjetgeo;file_observation;0;;40
nomcite;file_observation;1;;41
nomcommune;file_observation;0;;42
nomrefmaille;file_observation;0;;43
objetdenombrement;file_observation;0;;44
obscontexte;file_observation;0;;45
obsdescription;file_observation;0;;46
observateuridentite;file_observation;0;;47
observateurmail;file_observation;0;;48
observateurnomorganisme;file_observation;0;;49
obsmethode;file_observation;0;;50
occetatbiologique;file_observation;0;;51
occmethodedetermination;file_observation;0;;52
occnaturalite;file_observation;0;;53
occsexe;file_observation;0;;54
occstadedevie;file_observation;0;;55
occstatutbiogeographique;file_observation;0;;56
occstatutbiologique;file_observation;0;;57
organismegestionnairedonnee;file_observation;1;;58
organismestandard;file_observation;0;;59
orgtransformation;file_observation;0;;60
precisiongeometrie;file_observation;0;;61
preuveexistante;file_observation;0;;62
preuvenonnumerique;file_observation;0;;63
preuvenumerique;file_observation;0;;64
profondeurmax;file_observation;0;;65
profondeurmin;file_observation;0;;66
profondeurmoyenne;file_observation;0;;67
referencebiblio;file_observation;0;;68
refhabitat;file_observation;0;;69
statutobservation;file_observation;1;;70
statutsource;file_observation;1;;71
typedenombrement;file_observation;0;;72
typeen;file_observation;0;;73
typeinfogeocommune;file_observation;0;;74
typeinfogeodepartement;file_observation;0;;75
typeinfogeoen;file_observation;0;;76
typeinfogeomaille;file_observation;0;;77
typeinfogeome;file_observation;0;;78
typeregroupement;file_observation;0;;79
validateuridentite;file_observation;0;;80
validateurmail;file_observation;0;;81
validateurnomorganisme;file_observation;0;;82
versionen;file_observation;0;;83
versionme;file_observation;0;;84
versionrefhabitat;file_observation;0;;85
versionrefmaille;file_observation;0;;86
versiontaxref;file_observation;0;;87
